obs_date,mars_equities_portfolio,mars_bonds_portfolio,mars_commodities_portfolio,mars_inflation_portfolio
2022-09-16,-0.0089109485779757,0.0003484702579061,-0.0085095831897531,-0.0076865622586425
2022-09-19,0.0053021193175103,-0.0016471469092023,0.0040991644768999,-0.0022006407330803
2022-09-20,-0.0095950163642977,-0.0054357484895611,0.0002108559249829,0.0021864045895765
2022-09-21,-0.0122776422556772,0.0022440438786627,-0.0045590160776252,0.001348830521651
2022-09-22,-0.0097119492160515,-0.0084235694449731,-0.0068627357802433,0.0002254815826713
2022-09-23,-0.0166156398254444,-0.0037121916899616,-0.0366244189392044,-0.0045109351114788
2022-09-26,-0.0101019814035525,-0.0101722811960581,-0.0169338784510599,0.0002029034346916
2022-09-27,-0.0016012302204263,-0.0070473435159843,0.0051258163989074,-0.0034805077938436
2022-09-28,0.0127702300427849,0.0131260489293633,0.0268594462401616,-0.0018626939733316
2022-09-29,-0.016429828835877,-0.0026298792153835,-0.0042577498468606,-0.006078817718907
2022-09-30,-0.0089353519430164,0.0002366488484954,-0.0142355181147899,-0.0088415825477171
2022-10-03,0.0191088569349438,0.0107441790572148,0.01605544166582,0.0045359034589669
2022-10-04,0.0307270302467323,0.0034843397271833,0.0332353065916774,0.0043742098918662
2022-10-05,-0.0023925091537768,-0.0086579171136629,0.0122893120645835,-0.0015688868637405
2022-10-06,-0.0078063699284646,-0.0052367031321543,0.0043751822811353,7.309712978987955e-05
2022-10-07,-0.0223339893337017,-0.0052314279812895,0.0112586922902747,0.0049982183687647
2022-10-10,-0.0065427780406984,-0.0049961557251944,-0.012268718255525,-0.0002270461678356
2022-10-11,-0.0085519848925951,6.983767762517329e-05,-0.0084192993188485,0.0012209999926295
2022-10-12,-0.0030292390546707,0.0004256604785775,-0.0084791192804247,-0.0003401104905913
2022-10-13,0.0193590689738386,7.809179157946697e-05,0.0166826597580393,0.001924511557635
2022-10-14,-0.0125612578786967,-0.0028347287170565,-0.0236579476488696,0.0074774969948926
2022-10-17,0.0196329520748136,0.0038583828831526,-0.0065780398915672,0.0025902555887058
2022-10-18,0.0113206672311846,0.0021901929634472,-0.0165392997103231,-0.0002791892257128
2022-10-19,-0.0054005072129288,-0.0057048239171701,-0.0015070105781843,-0.0015218408410338
2022-10-20,-0.0065570666457061,-0.0038002937049826,-0.0003738380149208,0.0075250339297782
2022-10-21,0.0159964744540508,-0.0006738745493725,-0.0057150565474996,0.0031740097369015
2022-10-24,0.0107486878617694,0.0043216868124364,0.0070304492333141,0.0029944280448161
2022-10-25,0.0143272878619871,0.0081361709312546,0.0152076557286775,-0.003082038319731
2022-10-26,-0.0033232939795328,0.0048896902079214,0.0123189150838551,-0.0053919487908753
2022-10-27,-0.0038424085780554,0.0067901206636829,-0.0033417508903182,-0.0008014331080647
2022-10-28,0.0156271337496878,-0.0036013521417301,-0.0139265494759432,0.004446667302034
2022-10-31,-0.0028953954063783,-0.0044594949301427,0.0155771855708913,0.0004663688664333
2022-11-01,-0.0006185093334585,0.0012423392932149,-0.0052315457192846,0.0020735876788682
2022-11-02,-0.0182778354189201,-0.0002480717177796,0.0236604537824993,-0.0002521358219053
2022-11-03,-0.0092216320461589,-0.0055108697722948,-0.0121557800205853,-0.0073709141280366
2022-11-04,0.0134221882172985,-0.0017319849519305,0.0366815210189875,0.0050376092112755
2022-11-07,0.0078088444768629,-0.0026481618140113,0.006255594556245,0.0041333661840227
2022-11-08,0.0058516277754614,0.0046283904673949,-0.0235639707856452,-0.0007838791021839
2022-11-09,-0.0153233919972859,0.003586474667584,-0.0230695212163301,-0.0047788098805893
2022-11-10,0.0421337952290538,0.0157809245254088,0.013229687872522,-0.0061752433639728
2022-11-11,0.0104606216379175,-0.0034579868279539,0.0072742629576278,0.0017541685937625
2022-11-14,-0.0062335777439013,-0.0011720109203784,-0.008990337149974,-0.0024893361713897
2022-11-15,0.0068515005987744,0.0042615708058619,0.0088998144423836,0.0001905779863592
2022-11-16,-0.0063849619410366,0.0052820132152361,-0.0039913859650264,-0.0025156171710143
2022-11-17,-0.0029805893785734,-0.0028484006843314,-0.0175530533876764,-0.0026543838417388
2022-11-18,0.004941489202026,-0.0010774883523226,-0.006332344674542,-0.0048294620833959
2022-11-21,-0.0029007894911342,0.0005867648562611,0.0070623034274146,0.0033845369372237
2022-11-22,0.0108502253993594,0.0016108737229446,0.0123791215698295,0.0013866547489926
2022-11-23,0.0046835749186478,0.0038463566581826,-0.0060477940061381,-0.0001917056049095
2022-11-24,0.0014165289485783,0.0018452260667719,-0.0001603266172091,0.0015840836080146
2022-11-25,7.447115039735824e-05,-0.0030524799560401,-0.0186567242945939,-0.0001817283716248
2022-11-28,-0.0123189807114118,-0.000546873900623,-0.0035567582937211,-0.0018667020119121
2022-11-29,-0.0012974266400576,-0.0003722943824352,0.0081775601554069,-0.0025921466871602
2022-11-30,0.0225987391994175,0.0010049286132209,0.013392905183363,0.0026522679653298
2022-12-01,0.0014332453750257,0.0082894157893724,-0.0049344790781174,0.0074220553890985
2022-12-02,-0.0024649056064577,-0.0004994223801362,-0.0204697092829023,0.0052751148935679
2022-12-05,-0.0122322576829029,-0.0030240315989264,-0.0361304916050179,-0.0038523579929943
2022-12-06,-0.0117425255238605,0.0038001738063752,-0.0201477992977123,-0.0038018830175906
2022-12-07,-0.0031845736859697,0.0045795092137978,-0.0025825153449386,-0.0062619005323163
2022-12-08,0.0044840472652928,-0.0040254175011899,0.0030491367208192,0.0032892230471808
2022-12-09,-0.0032064900955043,-0.0035938833731795,0.0056527731421306,-0.0009214723327799
2022-12-12,0.0086676342930186,-0.002026935268619,0.0210286929140113,0.0019714951155653
2022-12-13,0.0077062503407504,0.0042462147635423,0.0266285900145617,-0.0025583183238434
2022-12-14,-0.003895310689183,-0.0008353514994461,0.000749042912026,-0.0043654895538848
2022-12-15,-0.023348182522455,-0.0019759909232197,-0.0006273213667255,-0.006239030398976
2022-12-16,-0.0120519830524135,-0.0030018043236027,-0.0183088097371994,-0.0025396742444719
2022-12-19,-0.0063134276277517,-0.0046678097949032,-0.0137678600450206,0.003720305202618
2022-12-20,-0.0020514326633326,-0.0083476664114695,-0.0061532432804009,0.0052081540860532
2022-12-21,0.0135168704719501,-8.437409331966354e-05,0.0158948807254131,0.0036856801425085
2022-12-22,-0.0113199107140131,-0.0004047780828106,-0.0156674957821527,-0.0041758499806723
2022-12-23,0.0032112019348614,-0.0033759553423853,0.0183124728986532,-0.0007134752247276
2022-12-26,0.000569064228538,-0.0003946783278164,,
2022-12-27,-0.0021169952871195,-0.0053157501926714,0.010282648784247,0.005914703846161
2022-12-28,-0.0095857368549918,-0.0019364973811172,-0.016152895895532,-0.0013665632666873
2022-12-29,0.0123014600725646,0.0017749389512391,-0.0070278911343031,-0.0006801496584966
2022-12-30,-0.0039236783047437,-0.0023888560772345,0.0066204061784377,-0.0002875789299063
2023-01-02,0.0020076273202774,0.0014701744879271,,
2023-01-03,-0.0008631716326368,0.0033497772057528,-0.0395381086079386,-0.0022632568678732
2023-01-04,0.0075543763552287,0.0064347855619892,-0.020227824977838,-0.0036359472387549
2023-01-05,-0.0075951418564133,-0.0013805175007734,-0.0130735174614586,-0.0010418074639648
2023-01-06,0.0184145702033311,0.0084523469050322,0.0026057882298915,-0.0020220004414147
2023-01-09,0.0018714179183813,0.0015042081508869,0.0167223427248572,0.0009898769558671
2023-01-10,0.0043830880831745,-0.004064844205251,-0.009266687527033,0.0006411464016267
2023-01-11,0.0110990099038887,0.0052896367884044,0.0167613368715209,-0.0017259524274368
2023-01-12,0.0042120668731208,0.0043334258650343,0.0117552788180448,-0.0009713334723524
2023-01-13,0.0030045472406332,-0.0029025578191712,0.0024789684753709,-0.0025450955034402
2023-01-16,0.0001455049047537,3.060234066665785e-05,-0.0014262424347054,
2023-01-17,-0.0004847046224766,0.0017319112159335,0.0081407219334399,-0.0014801336398473
2023-01-18,-0.0095313745339446,0.0098199845326044,-0.0080021926025676,-0.0029017007196002
2023-01-19,-0.008838942250225,-0.0012163208762982,0.0046951600727258,0.0019011625789446
2023-01-20,0.0145080239583089,-0.0045623387927351,0.0038244880683871,0.0057528811988574
2023-01-23,0.0106453093325546,-0.0013847465375578,0.0124656867804161,0.0031829592020358
2023-01-24,0.000303214685022,0.002320741421651,-0.0158946392020587,0.0003379383869033
2023-01-25,-0.0005658156466823,0.0005041253076573,-0.0088746836202992,-0.0008354732437368
2023-01-26,0.0084852524238714,-0.0023526584878605,0.0043945398448633,0.0030775765473656
2023-01-27,0.0017717099907031,-0.0029930720267738,-0.0086723840573926,-7.211236717761494e-05
2023-01-30,-0.009111601246665,-0.0022516795660902,-0.019180838581398,-0.0009628798315833
2023-01-31,0.0095328342555538,0.0006375008170732,0.0098915795555544,-0.0042646411796506
2023-02-01,0.0070754623330617,0.0043898521083733,-0.0323712425099358,0.0008627033293213
2023-02-02,0.012392145980597,0.0073335187341682,-0.0042339188639367,0.0002712276181739
2023-02-03,-0.0057141548684519,-0.0069574615373754,-0.0215691880176029,-0.0007382581303525
2023-02-06,-0.0057468800310558,-0.0072343661597919,0.0016336711646613,0.0020754318781876
2023-02-07,0.0084606655124307,-0.0021635682984768,0.0262016071717764,0.0021766736343838
2023-02-08,-0.0071449592021815,-0.0001468122569794,-0.0047092822940405,0.0057341950885839
2023-02-09,-0.0058390071053669,-0.0008947821079117,-0.0032817621232454,-0.0019274267729063
2023-02-10,-0.0004131127296124,-0.0036451060857164,0.017444064935539,0.0007960128149658
2023-02-13,0.0092998743655031,0.0004921119685504,-0.0034827667811549,-0.000737151201114
2023-02-14,0.0004531380774342,-0.0030389089918122,0.0069478141728283,-0.001180878043191
2023-02-15,0.0025614358374501,-0.0023225319199827,-0.0140364095030072,0.0027847718354198
2023-02-16,-0.0085889871715984,-0.0013981068686602,-0.0050836618143916,0.0032635155395479
2023-02-17,-0.003448228895255,0.0005025462773263,-0.0195969976565106,-0.002533961730916
2023-02-20,0.0001218265429004,9.913033333329088e-05,0.005320586603612,
2023-02-21,-0.0152891740025034,-0.0069165767879982,-0.0098885104552892,0.0048702798890091
2023-02-22,-0.0026101624394878,0.0008255897382888,-0.0062305934887173,-0.0003346758678703
2023-02-23,0.0036213042575894,0.0020095576896781,0.0105926540713358,-0.0019268338600695
2023-02-24,-0.0087380600519288,-0.0032807692060722,0.0085132978078888,-0.0016352587019327
2023-02-27,0.0038481642891306,6.562932072425639e-05,0.010811862326049,-0.001386654761769
2023-02-28,-0.0029433360792097,-0.0005476301785647,0.0058129212263655,0.0028047473791091
2023-03-01,-0.0033711252979805,-0.0042232018559145,0.0122095874666769,0.0030888368351267
2023-03-02,0.0059280904358796,-0.003380359535608,-0.0019537266580885,0.0054708274598752
2023-03-03,0.0142383217898084,0.0037522945713927,0.0221754861287293,0.0036170249412507
2023-03-06,0.0014899060031449,-1.7804904016700807e-05,-0.0196841297752237,-0.0001959799999751
2023-03-07,-0.0118182516625288,0.0005518761940125,-0.0116921178095953,-0.0094993164997802
2023-03-08,0.0011726596351942,0.0016073925288049,-0.0124524691873365,-0.006251177117146
2023-03-09,-0.0132726714491955,0.0016249931543165,-0.0119594524017365,0.0006792348592233
2023-03-10,-0.0156061551652062,0.013254235168847,7.603962632198166e-05,-0.0033855792120566
2023-03-13,-0.0062790151423639,0.0123032280183408,0.0024900654927112,-0.0021301374446866
2023-03-14,0.0118398805593566,-0.004781066794543,-0.0169241135028435,0.0078954816096606
2023-03-15,-0.0110751849786959,0.0100756100934598,-0.0355435269710674,-0.0029804932372044
2023-03-16,0.0144202267156093,-0.0042489865673502,0.0122911993516858,-0.00248361981057
2023-03-17,-0.0098482473766927,0.0092827279796616,-0.0147595617409926,-0.0126036326401531
2023-03-20,0.0070319536162111,-0.0020395831753272,-0.0039146576136674,0.0064938018112712
2023-03-21,0.0127540951701078,-0.0067252613901424,0.0155683532068161,0.0059224038306188
2023-03-22,-0.0091961294002363,0.0020465893590432,-0.0047416066477278,0.0033616264043778
2023-03-23,0.0003679766495567,0.006882633567268,-0.0065893313931847,0.0014874524673707
2023-03-24,0.0012859010407664,0.0024319270461727,0.0046549536516749,-0.0051801211268429
2023-03-27,0.003521889377127,-0.0069083340160156,0.0106249462113501,0.0028102647639078
2023-03-28,-0.00038217566262,-0.0037106451835496,0.0013754508067834,0.0065593228065963
2023-03-29,0.0131489598717895,-0.0002705841274076,-0.0017856610043164,0.0012072886269572
2023-03-30,0.0068844700235464,-0.0015886272509038,-0.0012185674329903,0.0019249500364244
2023-03-31,0.0117948437058797,0.0023080498198778,0.0185474250079749,-0.0011831007307237
2023-04-03,0.0036692559638958,0.0031774013422205,0.0146795666290978,-0.0029691707918152
2023-04-04,-0.0040876722373688,0.0028876270391005,-0.0024641249378165,-0.0058170619511565
2023-04-05,-0.0035713067720709,0.0026328078496066,0.0043629422240398,-0.0005083580678166
2023-04-06,0.0030895791037351,0.0003026686329814,-0.010560545243895,0.0002751100731002
2023-04-07,5.476944146993392e-05,-0.003135180106409,,0.0021813829230957
2023-04-10,0.0010828052343385,-0.0015211162874023,0.0060237436922756,0.0019691992779692
2023-04-11,0.0022264495388254,-0.002963533491926,0.007247643907091,0.0011752929652298
2023-04-12,-0.0021514301975305,0.0002668162519112,0.0024676084078564,0.0013297037476107
2023-04-13,0.0101293050637772,-0.0013332031474776,-0.0074354541514445,-0.0012985109439704
2023-04-14,0.0002236081739332,-0.0042074427344787,0.0084384623038612,0.0011261917191101
2023-04-17,0.0024173816839684,-0.0039365391781482,0.0051762765735995,0.00168534507033
2023-04-18,0.0015480151454763,0.000887463820993,0.0073434906582576,-0.0021811316848459
2023-04-19,-0.0003950076605412,-0.00296920433015,-0.0203991888509021,0.0012139608771991
2023-04-20,-0.0044918319844206,0.003382905953646,-0.0118444942976244,-0.0013195248592117
2023-04-21,0.0009384023824063,-0.0007195753867605,-0.0027699094737613,0.0006436545621304
2023-04-24,0.000725873947103,0.0020240754338389,0.0087218071890512,-0.0004449198125628
2023-04-25,-0.0118155648795582,0.0063122024359347,-0.0167755139071037,-0.001288600418045
2023-04-26,-0.004810292298733,-0.0006844709980084,-0.0223763917115557,0.0015751750959043
2023-04-27,0.0135851568886573,-0.0054584215891831,0.0011675856473893,0.0015322246168719
2023-04-28,0.0076845316535256,0.0054476914923285,0.0161607692073868,-0.00735687781188
2023-05-01,0.0002777383325364,-0.003365538042784,-0.0115965416228147,0.001221880967659
2023-05-02,-0.0109545350951093,0.0056090646981906,-0.0299250536745391,-0.0024809236324219
2023-05-03,-0.0045309376066281,0.0018565035057894,-0.019507111808825,-0.0009066380137698
2023-05-04,-0.0065320009890341,0.0037159532125582,-0.0034767167806693,-0.000428204032811
2023-05-05,0.0152499174418002,-0.0057007628958135,0.0232386589894661,0.0036795666996393
2023-05-08,0.0007164777337213,-0.0029739553574035,0.0181992137046838,0.0014274259944792
2023-05-09,-0.0034353026157731,-0.0009056526371617,0.001436866995665,-0.0012571568382072
2023-05-10,0.0018402111498292,0.004477228412315,-0.0103077690178129,-0.0021929308864898
2023-05-11,-0.0012024353512248,0.0027674027403836,-0.0144006273983603,-0.0019748205859094
2023-05-12,0.0004267889340145,-0.0035106697160115,0.0009453506671245,0.0007489686287219
2023-05-15,0.0032336401515716,-0.0023154923983133,0.0180779535496591,0.0013783665632524
2023-05-16,-0.0051786146629404,-0.0020136551155485,-0.0068103502341498,-0.0002609277809545
2023-05-17,0.0079471642730714,-0.0009204998930543,0.0094887772678412,0.0025648948751718
2023-05-18,0.009135634317942,-0.0061835342021161,0.0049451334519894,-0.0003890585081996
2023-05-19,0.0008299024849711,-0.0017505101914119,-0.0026372777450959,0.0006485448479507
2023-05-22,0.000283897051187,-0.0007136408500403,-0.0061018547072906,0.0009910921239616
2023-05-23,-0.0095892660109882,-0.00094155424269,-0.002118924880301,0.0025670121003845
2023-05-24,-0.0096470750023456,-0.0010499506430677,0.0106374582687695,-0.0019240593942049
2023-05-25,0.0049737381023562,-0.0055406725301024,-0.0196777579379488,6.851125231944024e-06
2023-05-26,0.0115086401289648,-0.0018366960295165,0.0053539670171444,-0.0002831093882913
2023-05-29,0.0003857281432377,0.0017168743627374,-2.448713239174851e-05,
2023-05-30,-0.0015749243030922,0.0061804898199082,-0.0281518710874577,-0.0007420559953238
2023-05-31,-0.0082399629261738,0.0040018694606125,-0.0104435145859727,-0.0016206005910645
2023-06-01,0.0085857728839791,0.002165794333166,0.0091455184167501,-0.0032933462110278
2023-06-02,0.0145154405067819,-0.0042870981150086,0.0134888532237524,0.0027549139268562
2023-06-05,-0.0005400090150101,-0.0019547426094807,0.0076360231091759,0.0012495404505804
2023-06-06,0.0021514439412476,-0.0004515177465332,0.0012627620489109,-0.0009940670419886
2023-06-07,-0.0039735917531547,-0.0038008363276016,0.0064472135070166,0.0020222230393769
2023-06-08,0.0032605508880744,0.0018279284856053,-0.0012140250672776,-0.0007324310688785
2023-06-09,0.0016797035814739,0.0001427119205279,-0.0107857709758237,-0.0010660101541669
2023-06-12,0.0072542850412843,-0.0001577985475695,-0.0159228805619791,-0.0005320811309213
2023-06-13,0.0071140572589294,-0.0042114608492102,0.0226228554347818,0.0004775696541788
2023-06-14,0.0019705217376989,0.0003912743986396,-0.0033608541404467,0.0019767537075975
2023-06-15,0.0079927977399318,0.0018782662566836,0.0353116761813586,0.0002455315323392
2023-06-16,-0.0007928408525934,-0.0003729439336449,0.0210503423734301,0.0013935740415152
2023-06-19,-0.0022294273909426,-0.0016612594261485,-0.0026242908825964,
2023-06-20,-0.0040408257966188,0.0042688169255631,-0.0164560476209223,-0.0003914207912336
